stock_code,year,period,statement_type,field_code,field_name,value,display_order
600368,2022,annual,cash_flow,F123N,净利润,578000000.0,85
600368,2022,annual,cash_flow,F125N,固定资产折旧,265000000.0,87
600368,2022,annual,cash_flow,F131N,投资损失,-106000000.0,93
600368,2022,annual,cash_flow,F135N,经营性应收项目的减少,1069000000.0,97
600368,2021,annual,cash_flow,F123N,净利润,700000000.0,85
600368,2021,annual,cash_flow,F125N,固定资产折旧,338000000.0,87
600368,2021,annual,cash_flow,F131N,投资损失,-296000000.0,93
600368,2021,annual,cash_flow,F135N,经营性应收项目的减少,434999999.99999994,97
600368,2020,annual,cash_flow,F123N,净利润,561000000.0,85
600368,2020,annual,cash_flow,F125N,固定资产折旧,317000000.0,87
600368,2020,annual,cash_flow,F131N,投资损失,-344000000.0,93
600368,2020,annual,cash_flow,F134N,存货的减少,124000000.0,96
600368,2020,annual,cash_flow,F136N,经营性应付项目的增加,-217000000.0,98
