stock_code,year,period,statement_type,field_code,field_name,value,display_order
000789,2022,annual,cash_flow,F123N,净利润,584000000.0,85
000789,2022,annual,cash_flow,F124N,资产减值准备,212000000.0,86
000789,2022,annual,cash_flow,F125N,固定资产折旧,488000000.0,87
000789,2022,annual,cash_flow,F131N,投资损失,-200000000.0,93
000789,2022,annual,cash_flow,F132N,递延所得税资产减少,177000000.0,94
000789,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1196000000.0,97
000789,2022,annual,cash_flow,F136N,经营性应付项目的增加,376000000.0,98
000789,2021,annual,cash_flow,F123N,净利润,2307000000.0,85
000789,2021,annual,cash_flow,F125N,固定资产折旧,465000000.00000006,87
000789,2021,annual,cash_flow,F131N,投资损失,-177000000.0,93
000789,2021,annual,cash_flow,F133N,递延所得税负债增加,-142000000.0,95
000789,2021,annual,cash_flow,F134N,存货的减少,-341000000.0,96
000789,2021,annual,cash_flow,F135N,经营性应收项目的减少,-526000000.0,97
000789,2020,annual,cash_flow,F123N,净利润,2197000000.0,85
000789,2020,annual,cash_flow,F125N,固定资产折旧,363000000.0,87
000789,2020,annual,cash_flow,F133N,递延所得税负债增加,104000000.0,95
000789,2020,annual,cash_flow,F134N,存货的减少,-104000000.0,96
000789,2020,annual,cash_flow,F136N,经营性应付项目的增加,-227999999.99999997,98
