stock_code,year,period,statement_type,field_code,field_name,value,display_order
000301,2022,annual,cash_flow,F123N,净利润,600000000.0,85
000301,2022,annual,cash_flow,F124N,资产减值准备,1001000000.0,86
000301,2022,annual,cash_flow,F125N,固定资产折旧,2443000000.0,87
000301,2022,annual,cash_flow,F128N,处置固定资产损失,-484000000.0,90
000301,2022,annual,cash_flow,F132N,递延所得税资产减少,-442000000.0,94
000301,2022,annual,cash_flow,F133N,递延所得税负债增加,124000000.0,95
000301,2022,annual,cash_flow,F134N,存货的减少,-10673000000.0,96
000301,2022,annual,cash_flow,F135N,经营性应收项目的减少,7241000000.0,97
000301,2022,annual,cash_flow,F136N,经营性应付项目的增加,-327000000.0,98
000301,2021,annual,cash_flow,F123N,净利润,5118000000.0,85
000301,2021,annual,cash_flow,F124N,资产减值准备,216000000.0,86
000301,2021,annual,cash_flow,F125N,固定资产折旧,2050000000.0,87
000301,2021,annual,cash_flow,F133N,递延所得税负债增加,119000000.0,95
000301,2021,annual,cash_flow,F134N,存货的减少,-2391000000.0,96
000301,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1509000000.0,97
000301,2021,annual,cash_flow,F136N,经营性应付项目的增加,438999999.99999994,98
000301,2020,annual,cash_flow,F123N,净利润,840000000.0,85
000301,2020,annual,cash_flow,F124N,资产减值准备,113999999.99999999,86
000301,2020,annual,cash_flow,F125N,固定资产折旧,1851000000.0000002,87
000301,2020,annual,cash_flow,F131N,投资损失,-137000000.0,93
000301,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1184000000.0,97
000301,2020,annual,cash_flow,F136N,经营性应付项目的增加,1456000000.0,98
