stock_code,year,period,statement_type,field_code,field_name,value,display_order
600273,2022,annual,cash_flow,F123N,净利润,1598000000.0,85
600273,2022,annual,cash_flow,F125N,固定资产折旧,658000000.0,87
600273,2022,annual,cash_flow,F128N,处置固定资产损失,-9300.0,90
600273,2022,annual,cash_flow,F134N,存货的减少,287000000.0,96
600273,2022,annual,cash_flow,F135N,经营性应收项目的减少,-441000000.0,97
600273,2022,annual,cash_flow,F136N,经营性应付项目的增加,-692000000.0,98
600273,2021,annual,cash_flow,F123N,净利润,1810000000.0000002,85
600273,2021,annual,cash_flow,F125N,固定资产折旧,556000000.0,87
600273,2021,annual,cash_flow,F134N,存货的减少,-423000000.00000006,96
600273,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1414000000.0,97
600273,2021,annual,cash_flow,F136N,经营性应付项目的增加,1166000000.0,98
600273,2020,annual,cash_flow,F123N,净利润,1303000000.0,85
600273,2020,annual,cash_flow,F125N,固定资产折旧,479000000.0,87
600273,2020,annual,cash_flow,F128N,处置固定资产损失,100.0,90
600273,2020,annual,cash_flow,F135N,经营性应收项目的减少,-702000000.0,97
600273,2020,annual,cash_flow,F136N,经营性应付项目的增加,241000000.0,98
