stock_code,year,period,statement_type,field_code,field_name,value,display_order
002839,2022,annual,cash_flow,F123N,净利润,4744000000.0,85
002839,2022,annual,cash_flow,F126N,无形资产摊销,1698999999.9999998,88
002839,2022,annual,cash_flow,F128N,处置固定资产损失,136000000.0,90
002839,2022,annual,cash_flow,F133N,递延所得税负债增加,-685000000.0,95
002839,2022,annual,cash_flow,F134N,存货的减少,-283000000.0,96
002839,2022,annual,cash_flow,F136N,经营性应付项目的增加,-16172000000.0,98
002839,2022,annual,cash_flow,F137N,其他,22569000000.0,99
002839,2021,annual,cash_flow,F123N,净利润,3034000000.0,85
002839,2021,annual,cash_flow,F126N,无形资产摊销,1337000000.0,88
002839,2021,annual,cash_flow,F128N,处置固定资产损失,112000000.00000001,90
002839,2021,annual,cash_flow,F133N,递延所得税负债增加,-633000000.0,95
002839,2021,annual,cash_flow,F134N,存货的减少,-359000000.0,96
002839,2021,annual,cash_flow,F136N,经营性应付项目的增加,-13553000000.0,98
002839,2021,annual,cash_flow,F137N,其他,12671000000.0,99
002839,2020,annual,cash_flow,F123N,净利润,4065999999.9999995,85
002839,2020,annual,cash_flow,F126N,无形资产摊销,996000000.0000001,88
002839,2020,annual,cash_flow,F133N,递延所得税负债增加,-476999999.99999994,95
002839,2020,annual,cash_flow,F134N,存货的减少,-198000000.0,96
002839,2020,annual,cash_flow,F136N,经营性应付项目的增加,-14690000000.0,98
002839,2020,annual,cash_flow,F137N,其他,21244000000.0,99
