stock_code,year,period,statement_type,field_code,field_name,value,display_order
601339,2022,annual,cash_flow,F123N,净利润,1642000000.0000002,85
601339,2022,annual,cash_flow,F126N,无形资产摊销,1563000000.0,88
601339,2022,annual,cash_flow,F127N,长期待摊费用摊销,378000000.0,89
601339,2022,annual,cash_flow,F128N,处置固定资产损失,559000000.0,90
601339,2022,annual,cash_flow,F133N,递延所得税负债增加,167000000.0,95
601339,2022,annual,cash_flow,F134N,存货的减少,-924000000.0,96
601339,2022,annual,cash_flow,F137N,其他,-1595000000.0,99
601339,2021,annual,cash_flow,F123N,净利润,1113000000.0,85
601339,2021,annual,cash_flow,F126N,无形资产摊销,1371000000.0,88
601339,2021,annual,cash_flow,F128N,处置固定资产损失,519000000.00000006,90
601339,2021,annual,cash_flow,F133N,递延所得税负债增加,104000000.0,95
601339,2021,annual,cash_flow,F134N,存货的减少,-172000000.0,96
601339,2021,annual,cash_flow,F137N,其他,-705000000.0,99
601339,2020,annual,cash_flow,F123N,净利润,437000000.0,85
601339,2020,annual,cash_flow,F126N,无形资产摊销,366000000.0,88
601339,2020,annual,cash_flow,F128N,处置固定资产损失,513999999.99999994,90
601339,2020,annual,cash_flow,F133N,递延所得税负债增加,157000000.0,95
601339,2020,annual,cash_flow,F134N,存货的减少,-358000000.0,96
601339,2020,annual,cash_flow,F137N,其他,633000000.0,99
