stock_code,year,period,statement_type,field_code,field_name,value,display_order
000536,2022,annual,cash_flow,F123N,净利润,-1223000000.0,85
000536,2022,annual,cash_flow,F124N,资产减值准备,331000000.0,86
000536,2022,annual,cash_flow,F125N,固定资产折旧,826000000.0,87
000536,2022,annual,cash_flow,F134N,存货的减少,301000000.0,96
000536,2022,annual,cash_flow,F135N,经营性应收项目的减少,1596000000.0,97
000536,2022,annual,cash_flow,F136N,经营性应付项目的增加,-462000000.0,98
000536,2021,annual,cash_flow,F123N,净利润,-204999999.99999997,85
000536,2021,annual,cash_flow,F124N,资产减值准备,142000000.0,86
000536,2021,annual,cash_flow,F125N,固定资产折旧,832000000.0,87
000536,2021,annual,cash_flow,F129N,固定资产报废损失,-202999999.99999997,91
000536,2021,annual,cash_flow,F130N,公允价值变动损失,-9400.0,92
000536,2021,annual,cash_flow,F134N,存货的减少,-233000000.0,96
000536,2021,annual,cash_flow,F135N,经营性应收项目的减少,-130000000.0,97
000536,2021,annual,cash_flow,F136N,经营性应付项目的增加,131000000.0,98
000536,2020,annual,cash_flow,F123N,净利润,613000000.0,85
000536,2020,annual,cash_flow,F125N,固定资产折旧,871000000.0000001,87
000536,2020,annual,cash_flow,F131N,投资损失,-1465000000.0,93
000536,2020,annual,cash_flow,F135N,经营性应收项目的减少,-601000000.0,97
000536,2020,annual,cash_flow,F136N,经营性应付项目的增加,708000000.0,98
