stock_code,year,period,statement_type,field_code,field_name,value,display_order
300319,2022,annual,cash_flow,F123N,净利润,512000000.0,85
300319,2022,annual,cash_flow,F126N,无形资产摊销,219000000.0,88
300319,2022,annual,cash_flow,F128N,处置固定资产损失,204999999.99999997,90
300319,2022,annual,cash_flow,F137N,其他,118000000.0,99
300319,2021,annual,cash_flow,F123N,净利润,902999999.9999999,85
300319,2021,annual,cash_flow,F126N,无形资产摊销,316000000.0,88
300319,2021,annual,cash_flow,F128N,处置固定资产损失,166000000.0,90
300319,2020,annual,cash_flow,F123N,净利润,498000000.00000006,85
300319,2020,annual,cash_flow,F127N,长期待摊费用摊销,171000000.0,89
300319,2020,annual,cash_flow,F128N,处置固定资产损失,109000000.00000001,90
