stock_code,year,period,statement_type,field_code,field_name,value,display_order
000099,2022,annual,cash_flow,F123N,净利润,170000000.0,85
000099,2022,annual,cash_flow,F125N,固定资产折旧,323000000.0,87
000099,2022,annual,cash_flow,F135N,经营性应收项目的减少,245000000.00000003,97
000099,2022,annual,cash_flow,F136N,经营性应付项目的增加,-238000000.0,98
000099,2021,annual,cash_flow,F123N,净利润,249000000.00000003,85
000099,2021,annual,cash_flow,F125N,固定资产折旧,317000000.0,87
000099,2021,annual,cash_flow,F136N,经营性应付项目的增加,-123000000.0,98
000099,2020,annual,cash_flow,F123N,净利润,214000000.0,85
000099,2020,annual,cash_flow,F125N,固定资产折旧,313000000.0,87
000099,2020,annual,cash_flow,F135N,经营性应收项目的减少,162000000.0,97
000099,2020,annual,cash_flow,F136N,经营性应付项目的增加,-360000000.0,98
