stock_code,year,period,statement_type,field_code,field_name,value,display_order
300832,2022,annual,cash_flow,F124N,资产减值准备,109000000.00000001,86
300832,2022,annual,cash_flow,F133N,递延所得税负债增加,-229999999.99999997,95
300832,2022,annual,cash_flow,F134N,存货的减少,-240000000.0,96
300832,2022,annual,cash_flow,F135N,经营性应收项目的减少,162000000.0,97
300832,2022,annual,cash_flow,F137N,其他,961999999.9999999,99
300832,2021,annual,cash_flow,F133N,递延所得税负债增加,-227999999.99999997,95
300832,2021,annual,cash_flow,F134N,存货的减少,-155000000.0,96
300832,2021,annual,cash_flow,F137N,其他,773000000.0,99
300832,2020,annual,cash_flow,F133N,递延所得税负债增加,-223000000.0,95
300832,2020,annual,cash_flow,F135N,经营性应收项目的减少,119000000.0,97
300832,2020,annual,cash_flow,F136N,经营性应付项目的增加,141000000.0,98
300832,2020,annual,cash_flow,F137N,其他,977000000.0,99
