stock_code,year,period,statement_type,field_code,field_name,value,display_order
000166,2022,annual,cash_flow,F123N,净利润,125707000000.0,85
000166,2022,annual,cash_flow,F124N,资产减值准备,-17985000000.0,86
000166,2022,annual,cash_flow,F126N,无形资产摊销,1196000000.0,88
000166,2022,annual,cash_flow,F127N,长期待摊费用摊销,146061000000.0,89
000166,2022,annual,cash_flow,F128N,处置固定资产损失,147258000000.0,90
000166,2022,annual,cash_flow,F132N,递延所得税资产减少,577000000.0,94
000166,2022,annual,cash_flow,F133N,递延所得税负债增加,134000000.00000001,95
000166,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1370000000.0,98
000166,2021,annual,cash_flow,F123N,净利润,156322000000.0,85
000166,2021,annual,cash_flow,F124N,资产减值准备,31663000000.0,86
000166,2021,annual,cash_flow,F126N,无形资产摊销,22862000000.0,88
000166,2021,annual,cash_flow,F127N,长期待摊费用摊销,123199000000.0,89
000166,2021,annual,cash_flow,F128N,处置固定资产损失,146061000000.0,90
000166,2021,annual,cash_flow,F132N,递延所得税资产减少,519000000.00000006,94
000166,2021,annual,cash_flow,F136N,经营性应付项目的增加,786000000.0,98
000166,2020,annual,cash_flow,F123N,净利润,111206000000.0,85
000166,2020,annual,cash_flow,F124N,资产减值准备,45301000000.0,86
000166,2020,annual,cash_flow,F126N,无形资产摊销,15609000000.0,88
000166,2020,annual,cash_flow,F127N,长期待摊费用摊销,107590000000.00002,89
000166,2020,annual,cash_flow,F128N,处置固定资产损失,123199000000.0,90
000166,2020,annual,cash_flow,F132N,递延所得税资产减少,486000000.00000006,94
000166,2020,annual,cash_flow,F136N,经营性应付项目的增加,-972000000.0000001,98
