stock_code,year,period,statement_type,field_code,field_name,value,display_order
600103,2022,annual,cash_flow,F123N,净利润,219000000.0,85
600103,2022,annual,cash_flow,F125N,固定资产折旧,140000000.0,87
600103,2022,annual,cash_flow,F136N,经营性应付项目的增加,112999999.99999999,98
600103,2021,annual,cash_flow,F123N,净利润,206999999.99999997,85
600103,2021,annual,cash_flow,F125N,固定资产折旧,144000000.0,87
600103,2021,annual,cash_flow,F136N,经营性应付项目的增加,174000000.0,98
600103,2020,annual,cash_flow,F124N,资产减值准备,173000000.0,86
600103,2020,annual,cash_flow,F125N,固定资产折旧,142000000.0,87
600103,2020,annual,cash_flow,F128N,处置固定资产损失,-259000000.0,90
600103,2020,annual,cash_flow,F134N,存货的减少,250999999.99999997,96
600103,2020,annual,cash_flow,F136N,经营性应付项目的增加,-296000000.0,98
