stock_code,year,period,statement_type,field_code,field_name,value,display_order
600718,2022,annual,cash_flow,F123N,净利润,1937000000.0,85
600718,2022,annual,cash_flow,F124N,资产减值准备,2332000000.0,86
600718,2022,annual,cash_flow,F127N,长期待摊费用摊销,-347000000.0,89
600718,2022,annual,cash_flow,F128N,处置固定资产损失,111000000.00000001,90
600718,2022,annual,cash_flow,F129N,固定资产报废损失,185000000.0,91
600718,2022,annual,cash_flow,F130N,公允价值变动损失,177000000.0,92
600718,2022,annual,cash_flow,F135N,经营性应收项目的减少,275000000.0,97
600718,2021,annual,cash_flow,F123N,净利润,2532000000.0,85
600718,2021,annual,cash_flow,F124N,资产减值准备,1937000000.0,86
600718,2021,annual,cash_flow,F127N,长期待摊费用摊销,1032000000.0,89
600718,2021,annual,cash_flow,F128N,处置固定资产损失,106000000.0,90
600718,2021,annual,cash_flow,F129N,固定资产报废损失,215000000.0,91
600718,2021,annual,cash_flow,F130N,公允价值变动损失,175000000.0,92
600718,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1010000000.0,97
600718,2021,annual,cash_flow,F137N,其他,111000000.00000001,99
600718,2020,annual,cash_flow,F123N,净利润,3177000000.0,85
600718,2020,annual,cash_flow,F124N,资产减值准备,2532000000.0,86
600718,2020,annual,cash_flow,F128N,处置固定资产损失,159000000.0,90
600718,2020,annual,cash_flow,F129N,固定资产报废损失,208000000.0,91
600718,2020,annual,cash_flow,F130N,公允价值变动损失,161000000.0,92
