stock_code,year,period,statement_type,field_code,field_name,value,display_order
002355,2022,annual,cash_flow,F126N,无形资产摊销,-526000000.0,88
002355,2022,annual,cash_flow,F127N,长期待摊费用摊销,164000000.0,89
002355,2022,annual,cash_flow,F128N,处置固定资产损失,115999999.99999999,90
002355,2022,annual,cash_flow,F131N,投资损失,5200.0,93
002355,2022,annual,cash_flow,F137N,其他,112999999.99999999,99
002355,2021,annual,cash_flow,F126N,无形资产摊销,-557000000.0,88
002355,2021,annual,cash_flow,F127N,长期待摊费用摊销,428000000.0,89
002355,2021,annual,cash_flow,F128N,处置固定资产损失,131000000.0,90
002355,2021,annual,cash_flow,F137N,其他,239000000.0,99
002355,2020,annual,cash_flow,F123N,净利润,357000000.0,85
002355,2020,annual,cash_flow,F126N,无形资产摊销,-398000000.0,88
002355,2020,annual,cash_flow,F127N,长期待摊费用摊销,217000000.0,89
002355,2020,annual,cash_flow,F128N,处置固定资产损失,138000000.0,90
002355,2020,annual,cash_flow,F137N,其他,134000000.00000001,99
