stock_code,year,period,statement_type,field_code,field_name,value,display_order
002241,2022,annual,cash_flow,F123N,净利润,9138000000.0,85
002241,2022,annual,cash_flow,F124N,资产减值准备,10800000000.0,86
002241,2022,annual,cash_flow,F127N,长期待摊费用摊销,1791000000.0,89
002241,2022,annual,cash_flow,F128N,处置固定资产损失,1782999999.9999998,90
002241,2022,annual,cash_flow,F129N,固定资产报废损失,2869000000.0,91
002241,2022,annual,cash_flow,F130N,公允价值变动损失,688000000.0,92
002241,2022,annual,cash_flow,F132N,递延所得税资产减少,117000000.0,94
002241,2022,annual,cash_flow,F136N,经营性应付项目的增加,-874000000.0,98
002241,2022,annual,cash_flow,F137N,其他,426000000.0,99
002241,2021,annual,cash_flow,F123N,净利润,6913000000.0,85
002241,2021,annual,cash_flow,F124N,资产减值准备,9138000000.0,86
002241,2021,annual,cash_flow,F127N,长期待摊费用摊销,4307000000.0,89
002241,2021,annual,cash_flow,F128N,处置固定资产损失,241000000.0,90
002241,2021,annual,cash_flow,F129N,固定资产报废损失,2240000000.0,91
002241,2021,annual,cash_flow,F130N,公允价值变动损失,589000000.0,92
002241,2021,annual,cash_flow,F134N,存货的减少,215000000.0,96
002241,2021,annual,cash_flow,F135N,经营性应收项目的减少,-469000000.00000006,97
002241,2021,annual,cash_flow,F136N,经营性应付项目的增加,-220000000.00000003,98
002241,2020,annual,cash_flow,F123N,净利润,3095000000.0,85
002241,2020,annual,cash_flow,F124N,资产减值准备,6913000000.0,86
002241,2020,annual,cash_flow,F127N,长期待摊费用摊销,2852000000.0,89
002241,2020,annual,cash_flow,F128N,处置固定资产损失,236000000.0,90
002241,2020,annual,cash_flow,F129N,固定资产报废损失,1654000000.0,91
002241,2020,annual,cash_flow,F130N,公允价值变动损失,483000000.0,92
002241,2020,annual,cash_flow,F133N,递延所得税负债增加,-160000000.0,95
002241,2020,annual,cash_flow,F134N,存货的减少,329000000.0,96
002241,2020,annual,cash_flow,F135N,经营性应收项目的减少,-139000000.0,97
