stock_code,year,period,statement_type,field_code,field_name,value,display_order
000040,2022,annual,cash_flow,F125N,固定资产折旧,-308000000.0,87
000040,2022,annual,cash_flow,F126N,无形资产摊销,138000000.0,88
000040,2022,annual,cash_flow,F127N,长期待摊费用摊销,393000000.0,89
000040,2022,annual,cash_flow,F132N,递延所得税资产减少,569000000.0,94
000040,2022,annual,cash_flow,F133N,递延所得税负债增加,-266000000.0,95
000040,2022,annual,cash_flow,F136N,经营性应付项目的增加,189000000.0,98
000040,2021,annual,cash_flow,F125N,固定资产折旧,-604000000.0,87
000040,2021,annual,cash_flow,F126N,无形资产摊销,300000000.0,88
000040,2021,annual,cash_flow,F127N,长期待摊费用摊销,382000000.0,89
000040,2021,annual,cash_flow,F132N,递延所得税资产减少,621000000.0,94
000040,2021,annual,cash_flow,F137N,其他,-170000000.0,99
000040,2020,annual,cash_flow,F125N,固定资产折旧,-1041000000.0,87
000040,2020,annual,cash_flow,F126N,无形资产摊销,178000000.0,88
000040,2020,annual,cash_flow,F127N,长期待摊费用摊销,378000000.0,89
000040,2020,annual,cash_flow,F132N,递延所得税资产减少,605000000.0,94
000040,2020,annual,cash_flow,F136N,经营性应付项目的增加,836000000.0,98
000040,2020,annual,cash_flow,F137N,其他,349000000.0,99
