stock_code,year,period,statement_type,field_code,field_name,value,display_order
600780,2022,annual,cash_flow,F125N,固定资产折旧,852999999.9999999,87
600780,2022,annual,cash_flow,F127N,长期待摊费用摊销,684000000.0,89
600780,2022,annual,cash_flow,F130N,公允价值变动损失,-4900.0,92
600780,2022,annual,cash_flow,F133N,递延所得税负债增加,-339000000.0,95
600780,2022,annual,cash_flow,F137N,其他,-880000000.0000001,99
600780,2021,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
600780,2021,annual,cash_flow,F127N,长期待摊费用摊销,694000000.0,89
600780,2021,annual,cash_flow,F133N,递延所得税负债增加,-263000000.0,95
600780,2021,annual,cash_flow,F137N,其他,132000000.0,99
600780,2020,annual,cash_flow,F125N,固定资产折旧,297000000.0,87
600780,2020,annual,cash_flow,F127N,长期待摊费用摊销,683000000.0,89
