stock_code,year,period,statement_type,field_code,field_name,value,display_order
601568,2022,annual,cash_flow,F123N,净利润,1447000000.0,85
601568,2022,annual,cash_flow,F124N,资产减值准备,258000000.0,86
601568,2022,annual,cash_flow,F125N,固定资产折旧,693000000.0,87
601568,2022,annual,cash_flow,F134N,存货的减少,-455000000.0,96
601568,2022,annual,cash_flow,F135N,经营性应收项目的减少,654000000.0,97
601568,2022,annual,cash_flow,F136N,经营性应付项目的增加,-591000000.0,98
601568,2021,annual,cash_flow,F123N,净利润,1850000000.0,85
601568,2021,annual,cash_flow,F125N,固定资产折旧,683000000.0,87
601568,2021,annual,cash_flow,F134N,存货的减少,-112000000.00000001,96
601568,2021,annual,cash_flow,F135N,经营性应收项目的减少,317000000.0,97
601568,2021,annual,cash_flow,F136N,经营性应付项目的增加,259000000.0,98
601568,2020,annual,cash_flow,F123N,净利润,1684000000.0,85
601568,2020,annual,cash_flow,F125N,固定资产折旧,660000000.0,87
601568,2020,annual,cash_flow,F135N,经营性应收项目的减少,-194000000.0,97
601568,2020,annual,cash_flow,F136N,经营性应付项目的增加,-265000000.0,98
