stock_code,year,period,statement_type,field_code,field_name,value,display_order
600478,2022,annual,cash_flow,F123N,净利润,751000000.0,85
600478,2022,annual,cash_flow,F126N,无形资产摊销,200000000.0,88
600478,2022,annual,cash_flow,F128N,处置固定资产损失,178000000.0,90
600478,2022,annual,cash_flow,F134N,存货的减少,-106000000.0,96
600478,2022,annual,cash_flow,F137N,其他,-110000000.00000001,99
600478,2021,annual,cash_flow,F123N,净利润,694000000.0,85
600478,2021,annual,cash_flow,F128N,处置固定资产损失,157000000.0,90
600478,2021,annual,cash_flow,F129N,固定资产报废损失,135000000.0,91
600478,2021,annual,cash_flow,F134N,存货的减少,-111000000.00000001,96
600478,2020,annual,cash_flow,F123N,净利润,641000000.0,85
600478,2020,annual,cash_flow,F128N,处置固定资产损失,144000000.0,90
600478,2020,annual,cash_flow,F129N,固定资产报废损失,128000000.0,91
600478,2020,annual,cash_flow,F133N,递延所得税负债增加,109000000.00000001,95
