stock_code,year,period,statement_type,field_code,field_name,value,display_order
300064,2022,annual,cash_flow,F123N,净利润,-816000000.0,85
300064,2022,annual,cash_flow,F125N,固定资产折旧,123000000.0,87
300064,2022,annual,cash_flow,F135N,经营性应收项目的减少,-833000000.0,97
300064,2022,annual,cash_flow,F136N,经营性应付项目的增加,1226000000.0,98
300064,2021,annual,cash_flow,F123N,净利润,-1171000000.0,85
300064,2021,annual,cash_flow,F124N,资产减值准备,186000000.0,86
300064,2021,annual,cash_flow,F125N,固定资产折旧,182000000.0,87
300064,2021,annual,cash_flow,F132N,递延所得税资产减少,-4200.0,94
300064,2021,annual,cash_flow,F135N,经营性应收项目的减少,-289000000.0,97
300064,2021,annual,cash_flow,F136N,经营性应付项目的增加,616000000.0,98
300064,2020,annual,cash_flow,F123N,净利润,-1242000000.0,85
300064,2020,annual,cash_flow,F124N,资产减值准备,317000000.0,86
300064,2020,annual,cash_flow,F125N,固定资产折旧,222000000.00000003,87
300064,2020,annual,cash_flow,F128N,处置固定资产损失,-4400.0,90
300064,2020,annual,cash_flow,F136N,经营性应付项目的增加,486000000.00000006,98
