stock_code,year,period,statement_type,field_code,field_name,value,display_order
600726,2022,annual,cash_flow,F123N,净利润,5522000000.0,85
600726,2022,annual,cash_flow,F124N,资产减值准备,5252000000.0,86
600726,2022,annual,cash_flow,F127N,长期待摊费用摊销,394000000.0,89
600726,2022,annual,cash_flow,F128N,处置固定资产损失,389000000.0,90
600726,2022,annual,cash_flow,F129N,固定资产报废损失,1873999999.9999998,91
600726,2022,annual,cash_flow,F134N,存货的减少,1041000000.0,96
600726,2022,annual,cash_flow,F135N,经营性应收项目的减少,-231999999.99999997,97
600726,2021,annual,cash_flow,F123N,净利润,2606000000.0,85
600726,2021,annual,cash_flow,F124N,资产减值准备,5522000000.0,86
600726,2021,annual,cash_flow,F127N,长期待摊费用摊销,822000000.0000001,89
600726,2021,annual,cash_flow,F129N,固定资产报废损失,1787000000.0,91
600726,2021,annual,cash_flow,F134N,存货的减少,1013000000.0000001,96
600726,2021,annual,cash_flow,F135N,经营性应收项目的减少,375000000.0,97
600726,2020,annual,cash_flow,F123N,净利润,1436000000.0,85
600726,2020,annual,cash_flow,F124N,资产减值准备,1468000000.0,86
600726,2020,annual,cash_flow,F127N,长期待摊费用摊销,-1169000000.0,89
600726,2020,annual,cash_flow,F129N,固定资产报废损失,1508000000.0,91
600726,2020,annual,cash_flow,F134N,存货的减少,844000000.0,96
