stock_code,year,period,statement_type,field_code,field_name,value,display_order
600936,2022,annual,cash_flow,F123N,净利润,-1036999999.9999999,85
600936,2022,annual,cash_flow,F124N,资产减值准备,290000000.0,86
600936,2022,annual,cash_flow,F125N,固定资产折旧,519000000.00000006,87
600936,2022,annual,cash_flow,F127N,长期待摊费用摊销,188000000.0,89
600936,2022,annual,cash_flow,F134N,存货的减少,240000000.0,96
600936,2022,annual,cash_flow,F135N,经营性应收项目的减少,-149000000.0,97
600936,2021,annual,cash_flow,F123N,净利润,-350000000.0,85
600936,2021,annual,cash_flow,F125N,固定资产折旧,496000000.0,87
600936,2021,annual,cash_flow,F127N,长期待摊费用摊销,181000000.0,89
600936,2021,annual,cash_flow,F136N,经营性应付项目的增加,112999999.99999999,98
600936,2020,annual,cash_flow,F123N,净利润,-143000000.0,85
600936,2020,annual,cash_flow,F125N,固定资产折旧,426000000.0,87
600936,2020,annual,cash_flow,F127N,长期待摊费用摊销,166000000.0,89
600936,2020,annual,cash_flow,F135N,经营性应收项目的减少,-311000000.0,97
