stock_code,year,period,statement_type,field_code,field_name,value,display_order
600575,2022,annual,cash_flow,F123N,净利润,467000000.0,85
600575,2022,annual,cash_flow,F124N,资产减值准备,387000000.0,86
600575,2022,annual,cash_flow,F125N,固定资产折旧,826000000.0,87
600575,2022,annual,cash_flow,F127N,长期待摊费用摊销,197000000.0,89
600575,2022,annual,cash_flow,F128N,处置固定资产损失,-4000.0,90
600575,2022,annual,cash_flow,F131N,投资损失,-244000000.0,93
600575,2022,annual,cash_flow,F134N,存货的减少,-195000000.0,96
600575,2022,annual,cash_flow,F135N,经营性应收项目的减少,320000000.0,97
600575,2022,annual,cash_flow,F136N,经营性应付项目的增加,-252000000.0,98
600575,2021,annual,cash_flow,F123N,净利润,538000000.0,85
600575,2021,annual,cash_flow,F125N,固定资产折旧,814000000.0,87
600575,2021,annual,cash_flow,F131N,投资损失,-143000000.0,93
600575,2021,annual,cash_flow,F134N,存货的减少,313000000.0,96
600575,2020,annual,cash_flow,F123N,净利润,515000000.00000006,85
600575,2020,annual,cash_flow,F125N,固定资产折旧,752000000.0,87
600575,2020,annual,cash_flow,F131N,投资损失,-190000000.0,93
600575,2020,annual,cash_flow,F134N,存货的减少,-432000000.0,96
600575,2020,annual,cash_flow,F135N,经营性应收项目的减少,-791000000.0,97
600575,2020,annual,cash_flow,F136N,经营性应付项目的增加,1207000000.0,98
