stock_code,year,period,statement_type,field_code,field_name,value,display_order
600611,2022,annual,cash_flow,F123N,净利润,-235000000.0,85
600611,2022,annual,cash_flow,F125N,固定资产折旧,451999999.99999994,87
600611,2022,annual,cash_flow,F130N,公允价值变动损失,211000000.0,92
600611,2022,annual,cash_flow,F133N,递延所得税负债增加,-165000000.0,95
600611,2022,annual,cash_flow,F134N,存货的减少,-1500000000.0,96
600611,2022,annual,cash_flow,F135N,经营性应收项目的减少,160000000.0,97
600611,2021,annual,cash_flow,F123N,净利润,378000000.0,85
600611,2021,annual,cash_flow,F125N,固定资产折旧,371000000.0,87
600611,2021,annual,cash_flow,F130N,公允价值变动损失,-183000000.0,92
600611,2021,annual,cash_flow,F131N,投资损失,-152000000.0,93
600611,2021,annual,cash_flow,F134N,存货的减少,-250999999.99999997,96
600611,2021,annual,cash_flow,F135N,经营性应收项目的减少,-294000000.0,97
600611,2021,annual,cash_flow,F136N,经营性应付项目的增加,1246000000.0,98
600611,2020,annual,cash_flow,F123N,净利润,570000000.0,85
600611,2020,annual,cash_flow,F125N,固定资产折旧,393000000.0,87
600611,2020,annual,cash_flow,F128N,处置固定资产损失,-149000000.0,90
600611,2020,annual,cash_flow,F130N,公允价值变动损失,-415000000.00000006,92
600611,2020,annual,cash_flow,F134N,存货的减少,-580000000.0,96
600611,2020,annual,cash_flow,F135N,经营性应收项目的减少,-309000000.0,97
600611,2020,annual,cash_flow,F136N,经营性应付项目的增加,-562000000.0,98
