stock_code,year,period,statement_type,field_code,field_name,value,display_order
002520,2022,annual,cash_flow,F125N,固定资产折旧,-1529000000.0,87
002520,2022,annual,cash_flow,F126N,无形资产摊销,1564000000.0,88
002520,2022,annual,cash_flow,F127N,长期待摊费用摊销,325000000.0,89
002520,2022,annual,cash_flow,F132N,递延所得税资产减少,107000000.0,94
002520,2022,annual,cash_flow,F133N,递延所得税负债增加,288000000.0,95
002520,2022,annual,cash_flow,F134N,存货的减少,-222000000.00000003,96
002520,2022,annual,cash_flow,F136N,经营性应付项目的增加,-299000000.0,98
002520,2021,annual,cash_flow,F126N,无形资产摊销,111000000.00000001,88
002520,2021,annual,cash_flow,F127N,长期待摊费用摊销,375000000.0,89
002520,2021,annual,cash_flow,F136N,经营性应付项目的增加,-140000000.0,98
002520,2021,annual,cash_flow,F137N,其他,-107000000.0,99
002520,2020,annual,cash_flow,F125N,固定资产折旧,108000000.0,87
002520,2020,annual,cash_flow,F127N,长期待摊费用摊销,297000000.0,89
