stock_code,year,period,statement_type,field_code,field_name,value,display_order
002281,2022,annual,cash_flow,F123N,净利润,614000000.0,85
002281,2022,annual,cash_flow,F124N,资产减值准备,170000000.0,86
002281,2022,annual,cash_flow,F125N,固定资产折旧,236000000.0,87
002281,2022,annual,cash_flow,F134N,存货的减少,-194000000.0,96
002281,2022,annual,cash_flow,F136N,经营性应付项目的增加,-206999999.99999997,98
002281,2021,annual,cash_flow,F123N,净利润,566000000.0,85
002281,2021,annual,cash_flow,F124N,资产减值准备,138000000.0,86
002281,2021,annual,cash_flow,F125N,固定资产折旧,220000000.00000003,87
002281,2021,annual,cash_flow,F134N,存货的减少,-295000000.0,96
002281,2021,annual,cash_flow,F136N,经营性应付项目的增加,-176000000.0,98
002281,2020,annual,cash_flow,F123N,净利润,451999999.99999994,85
002281,2020,annual,cash_flow,F124N,资产减值准备,121000000.0,86
002281,2020,annual,cash_flow,F125N,固定资产折旧,174000000.0,87
002281,2020,annual,cash_flow,F129N,固定资产报废损失,8700.0,91
002281,2020,annual,cash_flow,F134N,存货的减少,-426999999.99999994,96
002281,2020,annual,cash_flow,F135N,经营性应收项目的减少,280000000.0,97
002281,2020,annual,cash_flow,F136N,经营性应付项目的增加,176000000.0,98
