stock_code,year,period,statement_type,field_code,field_name,value,display_order
600903,2022,annual,cash_flow,F125N,固定资产折旧,261000000.0,87
600903,2021,annual,cash_flow,F123N,净利润,193000000.0,85
600903,2021,annual,cash_flow,F125N,固定资产折旧,262000000.0,87
600903,2021,annual,cash_flow,F135N,经营性应收项目的减少,-101000000.0,97
600903,2021,annual,cash_flow,F136N,经营性应付项目的增加,-212000000.0,98
600903,2020,annual,cash_flow,F123N,净利润,220000000.00000003,85
600903,2020,annual,cash_flow,F125N,固定资产折旧,254999999.99999997,87
600903,2020,annual,cash_flow,F134N,存货的减少,118000000.0,96
600903,2020,annual,cash_flow,F135N,经营性应收项目的减少,-309000000.0,97
600903,2020,annual,cash_flow,F136N,经营性应付项目的增加,-145000000.0,98
