stock_code,year,period,statement_type,field_code,field_name,value,display_order
600998,2022,annual,cash_flow,F123N,净利润,2286000000.0,85
600998,2022,annual,cash_flow,F125N,固定资产折旧,635000000.0,87
600998,2022,annual,cash_flow,F126N,无形资产摊销,101000000.0,88
600998,2022,annual,cash_flow,F131N,投资损失,-298000000.0,93
600998,2022,annual,cash_flow,F132N,递延所得税资产减少,-103000000.0,94
600998,2022,annual,cash_flow,F133N,递延所得税负债增加,-175000000.0,95
600998,2022,annual,cash_flow,F134N,存货的减少,-1632999999.9999998,96
600998,2022,annual,cash_flow,F135N,经营性应收项目的减少,-4446000000.0,97
600998,2022,annual,cash_flow,F136N,经营性应付项目的增加,5933000000.0,98
600998,2021,annual,cash_flow,F123N,净利润,2608000000.0,85
600998,2021,annual,cash_flow,F125N,固定资产折旧,560000000.0,87
600998,2021,annual,cash_flow,F130N,公允价值变动损失,-1290000000.0,92
600998,2021,annual,cash_flow,F131N,投资损失,-171000000.0,93
600998,2021,annual,cash_flow,F133N,递延所得税负债增加,209000000.0,95
600998,2021,annual,cash_flow,F134N,存货的减少,-720000000.0,96
600998,2021,annual,cash_flow,F135N,经营性应收项目的减少,-2971000000.0,97
600998,2021,annual,cash_flow,F136N,经营性应付项目的增加,3724000000.0,98
600998,2020,annual,cash_flow,F123N,净利润,3385000000.0,85
600998,2020,annual,cash_flow,F125N,固定资产折旧,418000000.0,87
600998,2020,annual,cash_flow,F128N,处置固定资产损失,-258000000.0,90
600998,2020,annual,cash_flow,F130N,公允价值变动损失,-1078000000.0,92
600998,2020,annual,cash_flow,F131N,投资损失,-140000000.0,93
600998,2020,annual,cash_flow,F133N,递延所得税负债增加,268000000.00000003,95
600998,2020,annual,cash_flow,F134N,存货的减少,-738000000.0,96
600998,2020,annual,cash_flow,F135N,经营性应收项目的减少,-4159000000.0000005,97
600998,2020,annual,cash_flow,F136N,经营性应付项目的增加,4305000000.0,98
