stock_code,year,period,statement_type,field_code,field_name,value,display_order
002596,2022,annual,cash_flow,F123N,净利润,126000000.0,85
002596,2022,annual,cash_flow,F127N,长期待摊费用摊销,-541000000.0,89
002596,2022,annual,cash_flow,F128N,处置固定资产损失,651000000.0,90
002596,2022,annual,cash_flow,F134N,存货的减少,105000000.0,96
002596,2022,annual,cash_flow,F135N,经营性应收项目的减少,-238000000.0,97
002596,2021,annual,cash_flow,F123N,净利润,407000000.0,85
002596,2021,annual,cash_flow,F124N,资产减值准备,126000000.0,86
002596,2021,annual,cash_flow,F127N,长期待摊费用摊销,-1152000000.0,89
002596,2021,annual,cash_flow,F128N,处置固定资产损失,1068000000.0,90
002596,2020,annual,cash_flow,F123N,净利润,348000000.0,85
002596,2020,annual,cash_flow,F124N,资产减值准备,407000000.0,86
002596,2020,annual,cash_flow,F128N,处置固定资产损失,152000000.0,90
002596,2020,annual,cash_flow,F134N,存货的减少,102000000.0,96
