stock_code,year,period,statement_type,field_code,field_name,value,display_order
000528,2022,annual,cash_flow,F123N,净利润,5836000000.0,85
000528,2022,annual,cash_flow,F124N,资产减值准备,6773000000.0,86
000528,2022,annual,cash_flow,F127N,长期待摊费用摊销,647000000.0,89
000528,2022,annual,cash_flow,F128N,处置固定资产损失,206000000.0,90
000528,2022,annual,cash_flow,F129N,固定资产报废损失,549000000.0,91
000528,2022,annual,cash_flow,F134N,存货的减少,163000000.0,96
000528,2022,annual,cash_flow,F136N,经营性应付项目的增加,-139000000.0,98
000528,2021,annual,cash_flow,F123N,净利润,8567000000.0,85
000528,2021,annual,cash_flow,F124N,资产减值准备,5836000000.0,86
000528,2021,annual,cash_flow,F127N,长期待摊费用摊销,1025000000.0,89
000528,2021,annual,cash_flow,F128N,处置固定资产损失,158000000.0,90
000528,2021,annual,cash_flow,F129N,固定资产报废损失,438999999.99999994,91
000528,2021,annual,cash_flow,F134N,存货的减少,185000000.0,96
000528,2021,annual,cash_flow,F135N,经营性应收项目的减少,-179000000.0,97
000528,2020,annual,cash_flow,F123N,净利润,5619000000.0,85
000528,2020,annual,cash_flow,F124N,资产减值准备,8567000000.0,86
000528,2020,annual,cash_flow,F127N,长期待摊费用摊销,1490000000.0,89
000528,2020,annual,cash_flow,F128N,处置固定资产损失,112000000.00000001,90
000528,2020,annual,cash_flow,F129N,固定资产报废损失,375000000.0,91
000528,2020,annual,cash_flow,F134N,存货的减少,320000000.0,96
000528,2020,annual,cash_flow,F135N,经营性应收项目的减少,-181000000.0,97
000528,2020,annual,cash_flow,F136N,经营性应付项目的增加,-113999999.99999999,98
