stock_code,year,period,statement_type,field_code,field_name,value,display_order
000719,2022,annual,cash_flow,F123N,净利润,1039000000.0,85
000719,2022,annual,cash_flow,F124N,资产减值准备,261000000.0,86
000719,2022,annual,cash_flow,F125N,固定资产折旧,219000000.0,87
000719,2022,annual,cash_flow,F135N,经营性应收项目的减少,-421000000.0,97
000719,2022,annual,cash_flow,F136N,经营性应付项目的增加,429000000.0,98
000719,2021,annual,cash_flow,F123N,净利润,978999999.9999999,85
000719,2021,annual,cash_flow,F124N,资产减值准备,172000000.0,86
000719,2021,annual,cash_flow,F125N,固定资产折旧,214000000.0,87
000719,2021,annual,cash_flow,F134N,存货的减少,-169000000.0,96
000719,2021,annual,cash_flow,F135N,经营性应收项目的减少,210000000.0,97
000719,2021,annual,cash_flow,F136N,经营性应付项目的增加,109000000.00000001,98
000719,2020,annual,cash_flow,F123N,净利润,934000000.0,85
000719,2020,annual,cash_flow,F124N,资产减值准备,210000000.0,86
000719,2020,annual,cash_flow,F125N,固定资产折旧,162000000.0,87
000719,2020,annual,cash_flow,F131N,投资损失,-120000000.0,93
000719,2020,annual,cash_flow,F133N,递延所得税负债增加,2600.0,95
000719,2020,annual,cash_flow,F136N,经营性应付项目的增加,333000000.0,98
