stock_code,year,period,statement_type,field_code,field_name,value,display_order
000623,2022,annual,cash_flow,F123N,净利润,1801000000.0000002,85
000623,2022,annual,cash_flow,F125N,固定资产折旧,198000000.0,87
000623,2022,annual,cash_flow,F130N,公允价值变动损失,633000000.0,92
000623,2022,annual,cash_flow,F131N,投资损失,-1637000000.0,93
000623,2022,annual,cash_flow,F132N,递延所得税资产减少,-126000000.0,94
000623,2022,annual,cash_flow,F134N,存货的减少,-301000000.0,96
000623,2022,annual,cash_flow,F135N,经营性应收项目的减少,-189000000.0,97
000623,2022,annual,cash_flow,F136N,经营性应付项目的增加,444000000.00000006,98
000623,2021,annual,cash_flow,F123N,净利润,1771000000.0,85
000623,2021,annual,cash_flow,F125N,固定资产折旧,179000000.0,87
000623,2021,annual,cash_flow,F130N,公允价值变动损失,260000000.0,92
000623,2021,annual,cash_flow,F131N,投资损失,-2007000000.0,93
000623,2020,annual,cash_flow,F123N,净利润,1691000000.0,85
000623,2020,annual,cash_flow,F125N,固定资产折旧,170000000.0,87
000623,2020,annual,cash_flow,F131N,投资损失,-1837000000.0,93
