stock_code,year,period,statement_type,field_code,field_name,value,display_order
600295,2022,annual,cash_flow,F123N,净利润,6667000000.0,85
600295,2022,annual,cash_flow,F124N,资产减值准备,614000000.0,86
600295,2022,annual,cash_flow,F125N,固定资产折旧,2989000000.0,87
600295,2022,annual,cash_flow,F131N,投资损失,-1923999999.9999998,93
600295,2022,annual,cash_flow,F134N,存货的减少,186000000.0,96
600295,2022,annual,cash_flow,F135N,经营性应收项目的减少,2016000000.0,97
600295,2022,annual,cash_flow,F136N,经营性应付项目的增加,-3839000000.0,98
600295,2021,annual,cash_flow,F123N,净利润,8190000000.000001,85
600295,2021,annual,cash_flow,F124N,资产减值准备,655000000.0,86
600295,2021,annual,cash_flow,F125N,固定资产折旧,2784000000.0,87
600295,2021,annual,cash_flow,F131N,投资损失,-1563000000.0,93
600295,2021,annual,cash_flow,F134N,存货的减少,-1272000000.0,96
600295,2021,annual,cash_flow,F135N,经营性应收项目的减少,328000000.0,97
600295,2021,annual,cash_flow,F136N,经营性应付项目的增加,2608000000.0,98
600295,2020,annual,cash_flow,F123N,净利润,2000000000.0,85
600295,2020,annual,cash_flow,F124N,资产减值准备,509999999.99999994,86
600295,2020,annual,cash_flow,F125N,固定资产折旧,2355000000.0,87
600295,2020,annual,cash_flow,F131N,投资损失,-426000000.0,93
600295,2020,annual,cash_flow,F134N,存货的减少,881000000.0,96
600295,2020,annual,cash_flow,F135N,经营性应收项目的减少,-455999999.99999994,97
600295,2020,annual,cash_flow,F136N,经营性应付项目的增加,-810000000.0,98
