stock_code,year,period,statement_type,field_code,field_name,value,display_order
300528,2022,annual,cash_flow,F123N,净利润,-341000000.0,85
300528,2022,annual,cash_flow,F125N,固定资产折旧,206999999.99999997,87
300528,2022,annual,cash_flow,F136N,经营性应付项目的增加,-101000000.0,98
300528,2021,annual,cash_flow,F123N,净利润,-184000000.0,85
300528,2021,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
300528,2021,annual,cash_flow,F134N,存货的减少,146000000.0,96
300528,2021,annual,cash_flow,F135N,经营性应收项目的减少,133000000.0,97
300528,2021,annual,cash_flow,F136N,经营性应付项目的增加,-229999999.99999997,98
300528,2020,annual,cash_flow,F123N,净利润,-413000000.0,85
300528,2020,annual,cash_flow,F129N,固定资产报废损失,1500.0,91
300528,2020,annual,cash_flow,F135N,经营性应收项目的减少,198000000.0,97
300528,2020,annual,cash_flow,F136N,经营性应付项目的增加,189000000.0,98
