stock_code,year,period,statement_type,field_code,field_name,value,display_order
600282,2022,annual,cash_flow,F123N,净利润,3935000000.0,85
600282,2022,annual,cash_flow,F124N,资产减值准备,6266000000.0,86
600282,2022,annual,cash_flow,F127N,长期待摊费用摊销,2324000000.0,89
600282,2022,annual,cash_flow,F128N,处置固定资产损失,324000000.0,90
600282,2022,annual,cash_flow,F129N,固定资产报废损失,1872000000.0,91
600282,2022,annual,cash_flow,F130N,公允价值变动损失,403000000.0,92
600282,2022,annual,cash_flow,F134N,存货的减少,666000000.0,96
600282,2022,annual,cash_flow,F136N,经营性应付项目的增加,-112999999.99999999,98
600282,2021,annual,cash_flow,F123N,净利润,4185000000.0,85
600282,2021,annual,cash_flow,F124N,资产减值准备,3935000000.0,86
600282,2021,annual,cash_flow,F127N,长期待摊费用摊销,4236999999.9999995,89
600282,2021,annual,cash_flow,F128N,处置固定资产损失,438000000.0,90
600282,2021,annual,cash_flow,F129N,固定资产报废损失,1689000000.0,91
600282,2021,annual,cash_flow,F130N,公允价值变动损失,290000000.0,92
600282,2021,annual,cash_flow,F133N,递延所得税负债增加,-218000000.00000003,95
600282,2021,annual,cash_flow,F134N,存货的减少,476000000.0,96
600282,2021,annual,cash_flow,F135N,经营性应收项目的减少,-134000000.00000001,97
600282,2020,annual,cash_flow,F123N,净利润,2170000000.0,85
600282,2020,annual,cash_flow,F124N,资产减值准备,3468000000.0,86
600282,2020,annual,cash_flow,F127N,长期待摊费用摊销,3188000000.0,89
600282,2020,annual,cash_flow,F128N,处置固定资产损失,231999999.99999997,90
600282,2020,annual,cash_flow,F129N,固定资产报废损失,1835000000.0000002,91
600282,2020,annual,cash_flow,F134N,存货的减少,438000000.0,96
600282,2020,annual,cash_flow,F135N,经营性应收项目的减少,-565000000.0,97
600282,2020,annual,cash_flow,F136N,经营性应付项目的增加,240000000.0,98
