stock_code,year,period,statement_type,field_code,field_name,value,display_order
300502,2022,annual,cash_flow,F124N,资产减值准备,903999999.9999999,86
300502,2022,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
300502,2022,annual,cash_flow,F132N,递延所得税资产减少,-105000000.0,94
300502,2022,annual,cash_flow,F135N,经营性应收项目的减少,134000000.00000001,97
300502,2022,annual,cash_flow,F137N,其他,-168000000.0,99
300502,2021,annual,cash_flow,F124N,资产减值准备,662000000.0,86
300502,2021,annual,cash_flow,F135N,经营性应收项目的减少,-525000000.0,97
300502,2021,annual,cash_flow,F136N,经营性应付项目的增加,-315000000.0,98
300502,2021,annual,cash_flow,F137N,其他,202000000.0,99
300502,2020,annual,cash_flow,F124N,资产减值准备,492000000.0,86
300502,2020,annual,cash_flow,F135N,经营性应收项目的减少,-564000000.0,97
300502,2020,annual,cash_flow,F136N,经营性应付项目的增加,-182000000.0,98
300502,2020,annual,cash_flow,F137N,其他,449000000.0,99
