stock_code,year,period,statement_type,field_code,field_name,value,display_order
601609,2022,annual,cash_flow,F123N,净利润,548000000.0,85
601609,2022,annual,cash_flow,F126N,无形资产摊销,421000000.0,88
601609,2022,annual,cash_flow,F128N,处置固定资产损失,486000000.00000006,90
601609,2022,annual,cash_flow,F133N,递延所得税负债增加,343000000.0,95
601609,2022,annual,cash_flow,F137N,其他,109000000.00000001,99
601609,2021,annual,cash_flow,F123N,净利润,1016000000.0,85
601609,2021,annual,cash_flow,F126N,无形资产摊销,735000000.0,88
601609,2021,annual,cash_flow,F128N,处置固定资产损失,350000000.0,90
601609,2021,annual,cash_flow,F133N,递延所得税负债增加,316000000.0,95
601609,2021,annual,cash_flow,F134N,存货的减少,118000000.0,96
601609,2021,annual,cash_flow,F137N,其他,-2168000000.0,99
601609,2020,annual,cash_flow,F123N,净利润,877000000.0,85
601609,2020,annual,cash_flow,F126N,无形资产摊销,500000000.0,88
601609,2020,annual,cash_flow,F128N,处置固定资产损失,277000000.0,90
601609,2020,annual,cash_flow,F133N,递延所得税负债增加,197000000.0,95
601609,2020,annual,cash_flow,F134N,存货的减少,183000000.0,96
601609,2020,annual,cash_flow,F137N,其他,-286000000.0,99
