stock_code,year,period,statement_type,field_code,field_name,value,display_order
600798,2022,annual,cash_flow,F123N,净利润,246000000.0,85
600798,2022,annual,cash_flow,F126N,无形资产摊销,183000000.0,88
600798,2022,annual,cash_flow,F128N,处置固定资产损失,202000000.0,90
600798,2022,annual,cash_flow,F129N,固定资产报废损失,213000000.0,91
600798,2021,annual,cash_flow,F123N,净利润,436000000.00000006,85
600798,2021,annual,cash_flow,F126N,无形资产摊销,437000000.0,88
600798,2021,annual,cash_flow,F128N,处置固定资产损失,229000000.0,90
600798,2021,annual,cash_flow,F129N,固定资产报废损失,180000000.0,91
600798,2021,annual,cash_flow,F131N,投资损失,-700.0,93
600798,2020,annual,cash_flow,F123N,净利润,671000000.0,85
600798,2020,annual,cash_flow,F126N,无形资产摊销,262000000.0,88
600798,2020,annual,cash_flow,F128N,处置固定资产损失,200000000.0,90
600798,2020,annual,cash_flow,F129N,固定资产报废损失,160000000.0,91
