stock_code,year,period,statement_type,field_code,field_name,value,display_order
600105,2022,annual,cash_flow,F123N,净利润,227999999.99999997,85
600105,2022,annual,cash_flow,F125N,固定资产折旧,107000000.0,87
600105,2022,annual,cash_flow,F129N,固定资产报废损失,9300.0,91
600105,2022,annual,cash_flow,F131N,投资损失,-223000000.0,93
600105,2022,annual,cash_flow,F135N,经营性应收项目的减少,-478000000.0,97
600105,2022,annual,cash_flow,F136N,经营性应付项目的增加,-244000000.0,98
600105,2021,annual,cash_flow,F123N,净利润,147000000.0,85
600105,2021,annual,cash_flow,F131N,投资损失,-272000000.0,93
600105,2021,annual,cash_flow,F134N,存货的减少,-120000000.0,96
600105,2021,annual,cash_flow,F135N,经营性应收项目的减少,-283000000.0,97
600105,2021,annual,cash_flow,F136N,经营性应付项目的增加,-463999999.99999994,98
600105,2020,annual,cash_flow,F123N,净利润,-577000000.0,85
600105,2020,annual,cash_flow,F124N,资产减值准备,223000000.0,86
600105,2020,annual,cash_flow,F131N,投资损失,-128000000.0,93
600105,2020,annual,cash_flow,F135N,经营性应收项目的减少,476999999.99999994,97
600105,2020,annual,cash_flow,F136N,经营性应付项目的增加,923000000.0,98
