stock_code,year,period,statement_type,field_code,field_name,value,display_order
300296,2022,annual,cash_flow,F123N,净利润,286000000.0,85
300296,2022,annual,cash_flow,F124N,资产减值准备,416000000.0,86
300296,2022,annual,cash_flow,F125N,固定资产折旧,231999999.99999997,87
300296,2022,annual,cash_flow,F134N,存货的减少,302000000.0,96
300296,2022,annual,cash_flow,F135N,经营性应收项目的减少,176000000.0,97
300296,2022,annual,cash_flow,F136N,经营性应付项目的增加,-971000000.0000001,98
300296,2021,annual,cash_flow,F123N,净利润,611000000.0,85
300296,2021,annual,cash_flow,F124N,资产减值准备,290000000.0,86
300296,2021,annual,cash_flow,F125N,固定资产折旧,183000000.0,87
300296,2021,annual,cash_flow,F134N,存货的减少,-1077000000.0,96
300296,2021,annual,cash_flow,F135N,经营性应收项目的减少,-727000000.0,97
300296,2021,annual,cash_flow,F136N,经营性应付项目的增加,1041000000.0,98
300296,2020,annual,cash_flow,F123N,净利润,-969000000.0,85
300296,2020,annual,cash_flow,F124N,资产减值准备,1482000000.0,86
300296,2020,annual,cash_flow,F125N,固定资产折旧,139000000.0,87
300296,2020,annual,cash_flow,F134N,存货的减少,-387000000.0,96
300296,2020,annual,cash_flow,F135N,经营性应收项目的减少,542000000.0,97
300296,2020,annual,cash_flow,F136N,经营性应付项目的增加,161000000.0,98
