stock_code,year,period,statement_type,field_code,field_name,value,display_order
600660,2022,annual,cash_flow,F123N,净利润,12238000000.0,85
600660,2022,annual,cash_flow,F126N,无形资产摊销,4753000000.0,88
600660,2022,annual,cash_flow,F127N,长期待摊费用摊销,140000000.0,89
600660,2022,annual,cash_flow,F128N,处置固定资产损失,2018000000.0,90
600660,2022,annual,cash_flow,F130N,公允价值变动损失,259000000.0,92
600660,2022,annual,cash_flow,F133N,递延所得税负债增加,-623000000.0,95
600660,2022,annual,cash_flow,F137N,其他,-1108000000.0,99
600660,2021,annual,cash_flow,F123N,净利润,14325000000.0,85
600660,2021,annual,cash_flow,F126N,无形资产摊销,3143000000.0,88
600660,2021,annual,cash_flow,F128N,处置固定资产损失,1939000000.0,90
600660,2021,annual,cash_flow,F130N,公允价值变动损失,242000000.0,92
600660,2021,annual,cash_flow,F133N,递延所得税负债增加,568000000.0,95
600660,2021,annual,cash_flow,F137N,其他,-1065000000.0,99
600660,2020,annual,cash_flow,F123N,净利润,8808000000.0,85
600660,2020,annual,cash_flow,F126N,无形资产摊销,2598000000.0,88
600660,2020,annual,cash_flow,F128N,处置固定资产损失,1914999999.9999998,90
600660,2020,annual,cash_flow,F130N,公允价值变动损失,254999999.99999997,92
600660,2020,annual,cash_flow,F133N,递延所得税负债增加,731000000.0,95
