stock_code,year,period,statement_type,field_code,field_name,value,display_order
002062,2022,annual,cash_flow,F123N,净利润,483000000.0,85
002062,2022,annual,cash_flow,F124N,资产减值准备,122000000.0,86
002062,2022,annual,cash_flow,F125N,固定资产折旧,128000000.0,87
002062,2022,annual,cash_flow,F134N,存货的减少,1242000000.0,96
002062,2022,annual,cash_flow,F135N,经营性应收项目的减少,1033000000.0,97
002062,2022,annual,cash_flow,F136N,经营性应付项目的增加,-1885000000.0000002,98
002062,2021,annual,cash_flow,F123N,净利润,408000000.0,85
002062,2021,annual,cash_flow,F124N,资产减值准备,106000000.0,86
002062,2021,annual,cash_flow,F125N,固定资产折旧,127000000.0,87
002062,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1061000000.0,97
002062,2021,annual,cash_flow,F136N,经营性应付项目的增加,606000000.0,98
002062,2020,annual,cash_flow,F123N,净利润,533000000.0,85
002062,2020,annual,cash_flow,F134N,存货的减少,-278000000.0,96
002062,2020,annual,cash_flow,F135N,经营性应收项目的减少,-825000000.0,97
002062,2020,annual,cash_flow,F136N,经营性应付项目的增加,1554000000.0,98
