stock_code,year,period,statement_type,field_code,field_name,value,display_order
601101,2022,annual,cash_flow,F123N,净利润,4027000000.0000005,85
601101,2022,annual,cash_flow,F124N,资产减值准备,5146000000.0,86
601101,2022,annual,cash_flow,F127N,长期待摊费用摊销,2176000000.0,89
601101,2022,annual,cash_flow,F129N,固定资产报废损失,455000000.0,91
601101,2022,annual,cash_flow,F133N,递延所得税负债增加,360000000.0,95
601101,2022,annual,cash_flow,F134N,存货的减少,362000000.0,96
601101,2022,annual,cash_flow,F137N,其他,121000000.0,99
601101,2021,annual,cash_flow,F123N,净利润,1499000000.0,85
601101,2021,annual,cash_flow,F124N,资产减值准备,4027000000.0000005,86
601101,2021,annual,cash_flow,F127N,长期待摊费用摊销,2909000000.0,89
601101,2021,annual,cash_flow,F129N,固定资产报废损失,450000000.0,91
601101,2021,annual,cash_flow,F133N,递延所得税负债增加,432000000.0,95
601101,2020,annual,cash_flow,F123N,净利润,2566000000.0,85
601101,2020,annual,cash_flow,F124N,资产减值准备,1499000000.0,86
601101,2020,annual,cash_flow,F128N,处置固定资产损失,101000000.0,90
601101,2020,annual,cash_flow,F129N,固定资产报废损失,455000000.0,91
601101,2020,annual,cash_flow,F133N,递延所得税负债增加,379000000.0,95
601101,2020,annual,cash_flow,F137N,其他,153000000.0,99
