stock_code,year,period,statement_type,field_code,field_name,value,display_order
600172,2022,annual,cash_flow,F125N,固定资产折旧,409000000.0,87
600172,2022,annual,cash_flow,F135N,经营性应收项目的减少,119000000.0,97
600172,2022,annual,cash_flow,F136N,经营性应付项目的增加,-242000000.0,98
600172,2021,annual,cash_flow,F125N,固定资产折旧,360000000.0,87
600172,2021,annual,cash_flow,F135N,经营性应收项目的减少,150000000.0,97
600172,2020,annual,cash_flow,F123N,净利润,-980000000.0000001,85
600172,2020,annual,cash_flow,F124N,资产减值准备,247000000.00000003,86
600172,2020,annual,cash_flow,F125N,固定资产折旧,392000000.0,87
600172,2020,annual,cash_flow,F128N,处置固定资产损失,290000000.0,90
600172,2020,annual,cash_flow,F134N,存货的减少,-221000000.0,96
600172,2020,annual,cash_flow,F135N,经营性应收项目的减少,265000000.0,97
