stock_code,year,period,statement_type,field_code,field_name,value,display_order
600758,2022,annual,cash_flow,F125N,固定资产折旧,193000000.0,87
600758,2022,annual,cash_flow,F127N,长期待摊费用摊销,627000000.0,89
600758,2022,annual,cash_flow,F128N,处置固定资产损失,107000000.0,90
600758,2022,annual,cash_flow,F132N,递延所得税资产减少,242000000.0,94
600758,2022,annual,cash_flow,F137N,其他,-301000000.0,99
600758,2021,annual,cash_flow,F127N,长期待摊费用摊销,631000000.0,89
600758,2021,annual,cash_flow,F128N,处置固定资产损失,122000000.0,90
600758,2021,annual,cash_flow,F132N,递延所得税资产减少,303000000.0,94
600758,2021,annual,cash_flow,F134N,存货的减少,109000000.00000001,96
600758,2021,annual,cash_flow,F137N,其他,-125000000.0,99
600758,2020,annual,cash_flow,F125N,固定资产折旧,-468000000.0,87
600758,2020,annual,cash_flow,F127N,长期待摊费用摊销,616000000.0,89
600758,2020,annual,cash_flow,F132N,递延所得税资产减少,390000000.0,94
600758,2020,annual,cash_flow,F134N,存货的减少,-149000000.0,96
600758,2020,annual,cash_flow,F136N,经营性应付项目的增加,123000000.0,98
600758,2020,annual,cash_flow,F137N,其他,283000000.0,99
