stock_code,year,period,statement_type,field_code,field_name,value,display_order
002746,2022,annual,cash_flow,F123N,净利润,123000000.0,85
002746,2022,annual,cash_flow,F125N,固定资产折旧,254000000.0,87
002746,2022,annual,cash_flow,F131N,投资损失,-103000000.0,93
002746,2022,annual,cash_flow,F134N,存货的减少,-240000000.0,96
002746,2022,annual,cash_flow,F135N,经营性应收项目的减少,118000000.0,97
002746,2022,annual,cash_flow,F136N,经营性应付项目的增加,150000000.0,98
002746,2021,annual,cash_flow,F125N,固定资产折旧,221000000.0,87
002746,2021,annual,cash_flow,F134N,存货的减少,-213000000.0,96
002746,2021,annual,cash_flow,F135N,经营性应收项目的减少,-113999999.99999999,97
002746,2020,annual,cash_flow,F123N,净利润,358000000.0,85
002746,2020,annual,cash_flow,F125N,固定资产折旧,198000000.0,87
