stock_code,year,period,statement_type,field_code,field_name,value,display_order
600782,2022,annual,cash_flow,F123N,净利润,1049000000.0,85
600782,2022,annual,cash_flow,F124N,资产减值准备,194000000.0,86
600782,2022,annual,cash_flow,F125N,固定资产折旧,1122000000.0,87
600782,2022,annual,cash_flow,F129N,固定资产报废损失,189000000.0,91
600782,2022,annual,cash_flow,F131N,投资损失,-317000000.0,93
600782,2022,annual,cash_flow,F135N,经营性应收项目的减少,3535000000.0,97
600782,2022,annual,cash_flow,F136N,经营性应付项目的增加,-4560000000.0,98
600782,2021,annual,cash_flow,F123N,净利润,4476000000.0,85
600782,2021,annual,cash_flow,F125N,固定资产折旧,1031000000.0,87
600782,2021,annual,cash_flow,F131N,投资损失,-316000000.0,93
600782,2021,annual,cash_flow,F134N,存货的减少,-176000000.0,96
600782,2021,annual,cash_flow,F135N,经营性应收项目的减少,-5229000000.0,97
600782,2021,annual,cash_flow,F136N,经营性应付项目的增加,4607000000.0,98
600782,2020,annual,cash_flow,F123N,净利润,2746000000.0,85
600782,2020,annual,cash_flow,F125N,固定资产折旧,990000000.0,87
600782,2020,annual,cash_flow,F129N,固定资产报废损失,158000000.0,91
600782,2020,annual,cash_flow,F131N,投资损失,-404000000.0,93
600782,2020,annual,cash_flow,F134N,存货的减少,-1233000000.0,96
600782,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1944000000.0000002,97
600782,2020,annual,cash_flow,F136N,经营性应付项目的增加,2947000000.0,98
