stock_code,year,period,statement_type,field_code,field_name,value,display_order
000912,2022,annual,cash_flow,F123N,净利润,367000000.0,85
000912,2022,annual,cash_flow,F125N,固定资产折旧,303000000.0,87
000912,2022,annual,cash_flow,F136N,经营性应付项目的增加,269000000.0,98
000912,2021,annual,cash_flow,F123N,净利润,451999999.99999994,85
000912,2021,annual,cash_flow,F125N,固定资产折旧,293000000.0,87
000912,2021,annual,cash_flow,F131N,投资损失,110000000.00000001,93
000912,2021,annual,cash_flow,F134N,存货的减少,-163000000.0,96
000912,2021,annual,cash_flow,F135N,经营性应收项目的减少,-279000000.0,97
000912,2021,annual,cash_flow,F136N,经营性应付项目的增加,195000000.0,98
000912,2020,annual,cash_flow,F123N,净利润,382000000.0,85
000912,2020,annual,cash_flow,F125N,固定资产折旧,265000000.0,87
000912,2020,annual,cash_flow,F136N,经营性应付项目的增加,247000000.00000003,98
