stock_code,year,period,statement_type,field_code,field_name,value,display_order
601108,2022,annual,cash_flow,F123N,净利润,1516000000.0,85
601108,2022,annual,cash_flow,F125N,固定资产折旧,267000000.0,87
601108,2022,annual,cash_flow,F130N,公允价值变动损失,484000000.0,92
601108,2022,annual,cash_flow,F131N,投资损失,-743000000.0,93
601108,2022,annual,cash_flow,F132N,递延所得税资产减少,-150000000.0,94
601108,2022,annual,cash_flow,F135N,经营性应收项目的减少,-5038000000.0,97
601108,2022,annual,cash_flow,F136N,经营性应付项目的增加,9985000000.0,98
601108,2021,annual,cash_flow,F123N,净利润,2563000000.0,85
601108,2021,annual,cash_flow,F125N,固定资产折旧,277000000.0,87
601108,2021,annual,cash_flow,F130N,公允价值变动损失,748000000.0,92
601108,2021,annual,cash_flow,F131N,投资损失,-805000000.0000001,93
601108,2021,annual,cash_flow,F133N,递延所得税负债增加,-150000000.0,95
601108,2021,annual,cash_flow,F135N,经营性应收项目的减少,-691000000.0,97
601108,2021,annual,cash_flow,F136N,经营性应付项目的增加,7748999999.999999,98
601108,2020,annual,cash_flow,F123N,净利润,2292000000.0,85
601108,2020,annual,cash_flow,F130N,公允价值变动损失,-810000000.0,92
601108,2020,annual,cash_flow,F131N,投资损失,-649000000.0,93
601108,2020,annual,cash_flow,F132N,递延所得税资产减少,-236000000.0,94
601108,2020,annual,cash_flow,F133N,递延所得税负债增加,198000000.0,95
601108,2020,annual,cash_flow,F135N,经营性应收项目的减少,-16753000000.0,97
601108,2020,annual,cash_flow,F136N,经营性应付项目的增加,14574000000.0,98
