stock_code,year,period,statement_type,field_code,field_name,value,display_order
300015,2022,annual,cash_flow,F123N,净利润,5992000000.0,85
300015,2022,annual,cash_flow,F126N,无形资产摊销,2689000000.0,88
300015,2022,annual,cash_flow,F127N,长期待摊费用摊销,165000000.0,89
300015,2022,annual,cash_flow,F128N,处置固定资产损失,1130000000.0,90
300015,2022,annual,cash_flow,F130N,公允价值变动损失,224000000.00000003,92
300015,2022,annual,cash_flow,F132N,递延所得税资产减少,357000000.0,94
300015,2022,annual,cash_flow,F135N,经营性应收项目的减少,-107000000.0,97
300015,2022,annual,cash_flow,F137N,其他,-159000000.0,99
300015,2021,annual,cash_flow,F123N,净利润,4349000000.0,85
300015,2021,annual,cash_flow,F126N,无形资产摊销,2470000000.0,88
300015,2021,annual,cash_flow,F127N,长期待摊费用摊销,317000000.0,89
300015,2021,annual,cash_flow,F128N,处置固定资产损失,934000000.0,90
300015,2021,annual,cash_flow,F130N,公允价值变动损失,173000000.0,92
300015,2021,annual,cash_flow,F132N,递延所得税资产减少,448000000.00000006,94
300015,2021,annual,cash_flow,F133N,递延所得税负债增加,122000000.0,95
300015,2021,annual,cash_flow,F134N,存货的减少,-141000000.0,96
300015,2020,annual,cash_flow,F123N,净利润,3009000000.0,85
300015,2020,annual,cash_flow,F126N,无形资产摊销,1877000000.0,88
300015,2020,annual,cash_flow,F127N,长期待摊费用摊销,457000000.0,89
300015,2020,annual,cash_flow,F128N,处置固定资产损失,399000000.0,90
300015,2020,annual,cash_flow,F130N,公允价值变动损失,134000000.00000001,92
300015,2020,annual,cash_flow,F132N,递延所得税资产减少,380000000.0,94
300015,2020,annual,cash_flow,F134N,存货的减少,-159000000.0,96
