stock_code,year,period,statement_type,field_code,field_name,value,display_order
600132,2022,annual,cash_flow,F123N,净利润,3397000000.0,85
600132,2022,annual,cash_flow,F126N,无形资产摊销,2587000000.0,88
600132,2022,annual,cash_flow,F128N,处置固定资产损失,446000000.0,90
600132,2022,annual,cash_flow,F135N,经营性应收项目的减少,330000000.0,97
600132,2022,annual,cash_flow,F137N,其他,-454000000.0,99
600132,2021,annual,cash_flow,F123N,净利润,2166000000.0,85
600132,2021,annual,cash_flow,F126N,无形资产摊销,2399000000.0,88
600132,2021,annual,cash_flow,F128N,处置固定资产损失,407000000.0,90
600132,2021,annual,cash_flow,F135N,经营性应收项目的减少,-222000000.00000003,97
600132,2021,annual,cash_flow,F137N,其他,-635000000.0,99
600132,2020,annual,cash_flow,F123N,净利润,1766000000.0,85
600132,2020,annual,cash_flow,F126N,无形资产摊销,1752000000.0,88
600132,2020,annual,cash_flow,F128N,处置固定资产损失,375000000.0,90
600132,2020,annual,cash_flow,F134N,存货的减少,-180000000.0,96
600132,2020,annual,cash_flow,F135N,经营性应收项目的减少,-196000000.0,97
