stock_code,year,period,statement_type,field_code,field_name,value,display_order
002152,2022,annual,cash_flow,F123N,净利润,6375000000.0,85
002152,2022,annual,cash_flow,F124N,资产减值准备,7428000000.0,86
002152,2022,annual,cash_flow,F127N,长期待摊费用摊销,1101000000.0,89
002152,2022,annual,cash_flow,F128N,处置固定资产损失,158000000.0,90
002152,2022,annual,cash_flow,F129N,固定资产报废损失,184000000.0,91
002152,2022,annual,cash_flow,F135N,经营性应收项目的减少,-128000000.0,97
002152,2021,annual,cash_flow,F123N,净利润,6586000000.0,85
002152,2021,annual,cash_flow,F124N,资产减值准备,6375000000.0,86
002152,2021,annual,cash_flow,F127N,长期待摊费用摊销,978999999.9999999,89
002152,2021,annual,cash_flow,F128N,处置固定资产损失,150000000.0,90
002152,2021,annual,cash_flow,F129N,固定资产报废损失,171000000.0,91
002152,2020,annual,cash_flow,F123N,净利润,4452000000.0,85
002152,2020,annual,cash_flow,F124N,资产减值准备,6586000000.0,86
002152,2020,annual,cash_flow,F127N,长期待摊费用摊销,849000000.0,89
002152,2020,annual,cash_flow,F128N,处置固定资产损失,225999999.99999997,90
002152,2020,annual,cash_flow,F129N,固定资产报废损失,153000000.0,91
