stock_code,year,period,statement_type,field_code,field_name,value,display_order
603077,2022,annual,cash_flow,F123N,净利润,3810000000.0,85
603077,2022,annual,cash_flow,F125N,固定资产折旧,881000000.0,87
603077,2022,annual,cash_flow,F134N,存货的减少,-1179000000.0,96
603077,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1083000000.0,97
603077,2022,annual,cash_flow,F136N,经营性应付项目的增加,112000000.00000001,98
603077,2021,annual,cash_flow,F123N,净利润,3027000000.0,85
603077,2021,annual,cash_flow,F125N,固定资产折旧,609000000.0,87
603077,2021,annual,cash_flow,F134N,存货的减少,-279000000.0,96
603077,2021,annual,cash_flow,F136N,经营性应付项目的增加,-313000000.0,98
603077,2020,annual,cash_flow,F125N,固定资产折旧,600000000.0,87
603077,2020,annual,cash_flow,F134N,存货的减少,678000000.0,96
603077,2020,annual,cash_flow,F135N,经营性应收项目的减少,-468000000.0,97
603077,2020,annual,cash_flow,F136N,经营性应付项目的增加,-526000000.0,98
