stock_code,year,period,statement_type,field_code,field_name,value,display_order
002048,2022,annual,cash_flow,F123N,净利润,2799000000.0,85
002048,2022,annual,cash_flow,F126N,无形资产摊销,1316000000.0,88
002048,2022,annual,cash_flow,F127N,长期待摊费用摊销,318000000.0,89
002048,2022,annual,cash_flow,F128N,处置固定资产损失,769000000.0,90
002048,2022,annual,cash_flow,F130N,公允价值变动损失,327000000.0,92
002048,2022,annual,cash_flow,F134N,存货的减少,-264000000.0,96
002048,2022,annual,cash_flow,F137N,其他,-413000000.0,99
002048,2021,annual,cash_flow,F123N,净利润,3610000000.0,85
002048,2021,annual,cash_flow,F126N,无形资产摊销,1522000000.0,88
002048,2021,annual,cash_flow,F127N,长期待摊费用摊销,179000000.0,89
002048,2021,annual,cash_flow,F128N,处置固定资产损失,692000000.0,90
002048,2021,annual,cash_flow,F130N,公允价值变动损失,271000000.0,92
002048,2021,annual,cash_flow,F134N,存货的减少,-254000000.0,96
002048,2021,annual,cash_flow,F137N,其他,-136000000.0,99
002048,2020,annual,cash_flow,F123N,净利润,3087000000.0,85
002048,2020,annual,cash_flow,F126N,无形资产摊销,1128000000.0,88
002048,2020,annual,cash_flow,F127N,长期待摊费用摊销,323000000.0,89
002048,2020,annual,cash_flow,F128N,处置固定资产损失,570000000.0,90
002048,2020,annual,cash_flow,F130N,公允价值变动损失,254000000.0,92
002048,2020,annual,cash_flow,F134N,存货的减少,-237000000.0,96
002048,2020,annual,cash_flow,F136N,经营性应付项目的增加,157000000.0,98
