stock_code,year,period,statement_type,field_code,field_name,value,display_order
000652,2022,annual,cash_flow,F123N,净利润,172000000.0,85
000652,2022,annual,cash_flow,F126N,无形资产摊销,151000000.0,88
000652,2022,annual,cash_flow,F134N,存货的减少,397000000.0,96
000652,2022,annual,cash_flow,F135N,经营性应收项目的减少,-1784000000.0,97
000652,2022,annual,cash_flow,F136N,经营性应付项目的增加,423000000.00000006,98
000652,2021,annual,cash_flow,F123N,净利润,167000000.0,85
000652,2021,annual,cash_flow,F126N,无形资产摊销,129000000.0,88
000652,2021,annual,cash_flow,F131N,投资损失,-276000000.0,93
000652,2021,annual,cash_flow,F134N,存货的减少,-403000000.0,96
000652,2021,annual,cash_flow,F135N,经营性应收项目的减少,-1419000000.0,97
000652,2021,annual,cash_flow,F136N,经营性应付项目的增加,202000000.0,98
000652,2020,annual,cash_flow,F126N,无形资产摊销,119000000.0,88
000652,2020,annual,cash_flow,F131N,投资损失,-208000000.0,93
000652,2020,annual,cash_flow,F134N,存货的减少,2566000000.0,96
000652,2020,annual,cash_flow,F135N,经营性应收项目的减少,-1989000000.0,97
000652,2020,annual,cash_flow,F136N,经营性应付项目的增加,-549000000.0,98
