stock_code,year,period,statement_type,field_code,field_name,value,display_order
002472,2022,annual,cash_flow,F123N,净利润,1444000000.0,85
002472,2022,annual,cash_flow,F126N,无形资产摊销,586000000.0,88
002472,2022,annual,cash_flow,F128N,处置固定资产损失,544000000.0,90
002472,2022,annual,cash_flow,F137N,其他,-240000000.0,99
002472,2021,annual,cash_flow,F123N,净利润,337000000.0,85
002472,2021,annual,cash_flow,F126N,无形资产摊销,354000000.0,88
002472,2021,annual,cash_flow,F128N,处置固定资产损失,446000000.0,90
002472,2021,annual,cash_flow,F133N,递延所得税负债增加,130000000.0,95
002472,2021,annual,cash_flow,F137N,其他,-409999999.99999994,99
002472,2020,annual,cash_flow,F123N,净利润,333000000.0,85
002472,2020,annual,cash_flow,F128N,处置固定资产损失,391000000.0,90
002472,2020,annual,cash_flow,F133N,递延所得税负债增加,168000000.0,95
