stock_code,year,period,statement_type,field_code,field_name,value,display_order
300628,2022,annual,cash_flow,F123N,净利润,2178000000.0,85
300628,2022,annual,cash_flow,F131N,投资损失,-142000000.0,93
300628,2022,annual,cash_flow,F134N,存货的减少,163000000.0,96
300628,2022,annual,cash_flow,F135N,经营性应收项目的减少,-196000000.0,97
300628,2021,annual,cash_flow,F123N,净利润,1616000000.0,85
300628,2021,annual,cash_flow,F131N,投资损失,-163000000.0,93
300628,2021,annual,cash_flow,F134N,存货的减少,-395000000.0,96
300628,2021,annual,cash_flow,F135N,经营性应收项目的减少,-212000000.0,97
300628,2021,annual,cash_flow,F136N,经营性应付项目的增加,139000000.0,98
300628,2020,annual,cash_flow,F123N,净利润,1279000000.0,85
300628,2020,annual,cash_flow,F131N,投资损失,-155000000.0,93
300628,2020,annual,cash_flow,F135N,经营性应收项目的减少,-162000000.0,97
300628,2020,annual,cash_flow,F136N,经营性应付项目的增加,111000000.00000001,98
