stock_code,year,period,statement_type,field_code,field_name,value,display_order
002074,2022,annual,cash_flow,F123N,净利润,9439000000.0,85
002074,2022,annual,cash_flow,F124N,资产减值准备,11242000000.0,86
002074,2022,annual,cash_flow,F127N,长期待摊费用摊销,366000000.0,89
002074,2022,annual,cash_flow,F128N,处置固定资产损失,861000000.0,90
002074,2022,annual,cash_flow,F129N,固定资产报废损失,949000000.0,91
002074,2022,annual,cash_flow,F130N,公允价值变动损失,119000000.0,92
002074,2022,annual,cash_flow,F133N,递延所得税负债增加,140000000.0,95
002074,2022,annual,cash_flow,F134N,存货的减少,496000000.0,96
002074,2022,annual,cash_flow,F135N,经营性应收项目的减少,-217000000.0,97
002074,2022,annual,cash_flow,F136N,经营性应付项目的增加,-227999999.99999997,98
002074,2021,annual,cash_flow,F123N,净利润,2437000000.0,85
002074,2021,annual,cash_flow,F124N,资产减值准备,9439000000.0,86
002074,2021,annual,cash_flow,F128N,处置固定资产损失,541000000.0,90
002074,2021,annual,cash_flow,F129N,固定资产报废损失,731000000.0,91
002074,2021,annual,cash_flow,F134N,存货的减少,381000000.0,96
002074,2020,annual,cash_flow,F123N,净利润,2678000000.0,85
002074,2020,annual,cash_flow,F124N,资产减值准备,2437000000.0,86
002074,2020,annual,cash_flow,F127N,长期待摊费用摊销,147000000.0,89
002074,2020,annual,cash_flow,F128N,处置固定资产损失,471000000.0,90
002074,2020,annual,cash_flow,F129N,固定资产报废损失,553000000.0,91
002074,2020,annual,cash_flow,F134N,存货的减少,305000000.0,96
