stock_code,year,period,statement_type,field_code,field_name,value,display_order
000793,2022,annual,cash_flow,F123N,净利润,449000000.0,85
000793,2022,annual,cash_flow,F124N,资产减值准备,355000000.0,86
000793,2022,annual,cash_flow,F127N,长期待摊费用摊销,-843000000.0,89
000793,2022,annual,cash_flow,F128N,处置固定资产损失,520000000.0,90
000793,2022,annual,cash_flow,F134N,存货的减少,107000000.0,96
000793,2022,annual,cash_flow,F135N,经营性应收项目的减少,144000000.0,97
000793,2021,annual,cash_flow,F123N,净利润,612000000.0,85
000793,2021,annual,cash_flow,F124N,资产减值准备,449000000.0,86
000793,2021,annual,cash_flow,F128N,处置固定资产损失,104000000.0,90
000793,2021,annual,cash_flow,F134N,存货的减少,190000000.0,96
000793,2021,annual,cash_flow,F135N,经营性应收项目的减少,-362000000.0,97
000793,2020,annual,cash_flow,F123N,净利润,511000000.00000006,85
000793,2020,annual,cash_flow,F124N,资产减值准备,612000000.0,86
000793,2020,annual,cash_flow,F127N,长期待摊费用摊销,-2139999999.9999998,89
000793,2020,annual,cash_flow,F128N,处置固定资产损失,1717000000.0000002,90
000793,2020,annual,cash_flow,F133N,递延所得税负债增加,245000000.00000003,95
000793,2020,annual,cash_flow,F134N,存货的减少,312000000.0,96
000793,2020,annual,cash_flow,F135N,经营性应收项目的减少,-112999999.99999999,97
000793,2020,annual,cash_flow,F137N,其他,-104000000.0,99
