stock_code,year,period,statement_type,field_code,field_name,value,display_order
002860,2022,annual,cash_flow,F123N,净利润,123000000.0,85
002860,2022,annual,cash_flow,F128N,处置固定资产损失,4000.0,90
002860,2022,annual,cash_flow,F134N,存货的减少,-130000000.0,96
002860,2022,annual,cash_flow,F135N,经营性应收项目的减少,-459999999.99999994,97
002860,2022,annual,cash_flow,F136N,经营性应付项目的增加,546000000.0,98
002860,2021,annual,cash_flow,F123N,净利润,151000000.0,85
002860,2021,annual,cash_flow,F135N,经营性应收项目的减少,-110000000.00000001,97
002860,2020,annual,cash_flow,F123N,净利润,110000000.00000001,85
002860,2020,annual,cash_flow,F135N,经营性应收项目的减少,-173000000.0,97
002860,2020,annual,cash_flow,F136N,经营性应付项目的增加,133000000.0,98
