stock_code,year,period,statement_type,field_code,field_name,value,display_order
301236,2022,annual,cash_flow,F123N,净利润,950000000.0,85
301236,2022,annual,cash_flow,F125N,固定资产折旧,347000000.0,87
301236,2022,annual,cash_flow,F135N,经营性应收项目的减少,-513000000.0,97
301236,2021,annual,cash_flow,F123N,净利润,938000000.0000001,85
301236,2021,annual,cash_flow,F125N,固定资产折旧,220000000.00000003,87
301236,2021,annual,cash_flow,F135N,经营性应收项目的减少,-901000000.0,97
301236,2021,annual,cash_flow,F136N,经营性应付项目的增加,188000000.0,98
301236,2020,annual,cash_flow,F123N,净利润,1255000000.0,85
301236,2020,annual,cash_flow,F135N,经营性应收项目的减少,-327000000.0,97
301236,2020,annual,cash_flow,F136N,经营性应付项目的增加,229999999.99999997,98
