stock_code,year,period,statement_type,field_code,field_name,value,display_order
600648,2022,annual,cash_flow,F123N,净利润,7192000000.0,85
600648,2022,annual,cash_flow,F124N,资产减值准备,6618000000.000001,86
600648,2022,annual,cash_flow,F127N,长期待摊费用摊销,1255000000.0,89
600648,2022,annual,cash_flow,F129N,固定资产报废损失,846000000.0000001,91
600648,2022,annual,cash_flow,F134N,存货的减少,509000000.0,96
600648,2022,annual,cash_flow,F135N,经营性应收项目的减少,-488000000.0,97
600648,2021,annual,cash_flow,F123N,净利润,5821000000.0,85
600648,2021,annual,cash_flow,F124N,资产减值准备,7192000000.0,86
600648,2021,annual,cash_flow,F127N,长期待摊费用摊销,950000000.0,89
600648,2021,annual,cash_flow,F129N,固定资产报废损失,863000000.0000001,91
600648,2021,annual,cash_flow,F134N,存货的减少,504000000.0,96
600648,2021,annual,cash_flow,F135N,经营性应收项目的减少,-127000000.0,97
600648,2021,annual,cash_flow,F136N,经营性应付项目的增加,-129000000.0,98
600648,2020,annual,cash_flow,F123N,净利润,1661000000.0,85
600648,2020,annual,cash_flow,F124N,资产减值准备,5821000000.0,86
600648,2020,annual,cash_flow,F127N,长期待摊费用摊销,769000000.0,89
600648,2020,annual,cash_flow,F129N,固定资产报废损失,693000000.0,91
600648,2020,annual,cash_flow,F134N,存货的减少,429000000.0,96
600648,2020,annual,cash_flow,F136N,经营性应付项目的增加,-342000000.0,98
