stock_code,year,period,statement_type,field_code,field_name,value,display_order
600673,2022,annual,cash_flow,F123N,净利润,2089999999.9999998,85
600673,2022,annual,cash_flow,F124N,资产减值准备,3360000000.0,86
600673,2022,annual,cash_flow,F127N,长期待摊费用摊销,1299000000.0,89
600673,2022,annual,cash_flow,F129N,固定资产报废损失,530000000.0,91
600673,2022,annual,cash_flow,F133N,递延所得税负债增加,-274000000.0,95
600673,2022,annual,cash_flow,F134N,存货的减少,171000000.0,96
600673,2022,annual,cash_flow,F135N,经营性应收项目的减少,-204999999.99999997,97
600673,2022,annual,cash_flow,F137N,其他,127000000.0,99
600673,2021,annual,cash_flow,F123N,净利润,2860000000.0,85
600673,2021,annual,cash_flow,F124N,资产减值准备,2089999999.9999998,86
600673,2021,annual,cash_flow,F127N,长期待摊费用摊销,551000000.0,89
600673,2021,annual,cash_flow,F128N,处置固定资产损失,287000000.0,90
600673,2021,annual,cash_flow,F129N,固定资产报废损失,601000000.0,91
600673,2021,annual,cash_flow,F130N,公允价值变动损失,245000000.00000003,92
600673,2021,annual,cash_flow,F133N,递延所得税负债增加,-242000000.0,95
600673,2021,annual,cash_flow,F134N,存货的减少,613000000.0,96
600673,2021,annual,cash_flow,F135N,经营性应收项目的减少,-612000000.0,97
600673,2020,annual,cash_flow,F123N,净利润,3657000000.0,85
600673,2020,annual,cash_flow,F124N,资产减值准备,2860000000.0,86
600673,2020,annual,cash_flow,F127N,长期待摊费用摊销,799000000.0,89
600673,2020,annual,cash_flow,F129N,固定资产报废损失,567000000.0,91
600673,2020,annual,cash_flow,F130N,公允价值变动损失,146000000.0,92
600673,2020,annual,cash_flow,F133N,递延所得税负债增加,-507000000.0,95
600673,2020,annual,cash_flow,F134N,存货的减少,784000000.0,96
