stock_code,year,period,statement_type,field_code,field_name,value,display_order
003042,2022,annual,cash_flow,F124N,资产减值准备,149000000.0,86
003042,2022,annual,cash_flow,F133N,递延所得税负债增加,-154000000.0,95
003042,2022,annual,cash_flow,F134N,存货的减少,-239000000.0,96
003042,2021,annual,cash_flow,F124N,资产减值准备,112000000.00000001,86
003042,2021,annual,cash_flow,F134N,存货的减少,-242000000.0,96
003042,2021,annual,cash_flow,F135N,经营性应收项目的减少,112999999.99999999,97
003042,2020,annual,cash_flow,F124N,资产减值准备,104000000.0,86
003042,2020,annual,cash_flow,F134N,存货的减少,-298000000.0,96
003042,2020,annual,cash_flow,F135N,经营性应收项目的减少,155000000.0,97
003042,2020,annual,cash_flow,F137N,其他,114999999.99999999,99
